timestamp,station_id,name,lat,lon,capacity,status,num_bikes_available,num_bikes_electric,num_bikes_classic,num_docks_available
2025-10-01T01:47:38.389241,48,Queen / Wellington,45.497568367677076,-73.55517907071771,47,ouvert,3,2,1,44
2025-10-01T01:47:38.389246,49,Robert-Bourassa / St-Maurice,45.49837045828952,-73.56055587530136,23,ouvert,6,1,5,16
2025-10-01T01:47:38.389250,50,Henri-Julien / de Bellechasse,45.531573441959296,-73.60318958759308,19,ouvert,2,1,1,17
2025-10-01T01:47:38.389254,51,de la Commune / King,45.497526957218476,-73.55267647189065,79,ouvert,35,0,35,42
2025-10-01T01:47:38.389258,52,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),45.508204615051355,-73.56881439685822,27,ouvert,25,0,25,2
2025-10-01T01:47:38.389262,55,Place du Canada (Peel / des Canadiens-de-Montréal),45.497795545133336,-73.56825113296509,23,ouvert,0,0,0,23
2025-10-01T01:47:38.389266,56,Drummond / des-Canadiens-de-Montréal,45.49676067752141,-73.57027635600843,27,ouvert,5,0,5,22
2025-10-01T01:47:38.389272,57,Metcalfe / René-Lévesque,45.49960759346048,-73.569884656863,27,ouvert,0,0,0,26
2025-10-01T01:47:38.389277,58,Hutchison / Beaubien,45.526074234750496,-73.61313624311151,28,ouvert,3,1,2,25
2025-10-01T01:47:38.389281,59,Cathcart / McGill College,45.501187681489775,-73.57045487814501,27,ouvert,2,1,1,25
2025-10-01T01:47:38.389285,60,Metcalfe / Ste-Catherine,45.500780617417114,-73.57231467962265,19,ouvert,0,0,0,19
2025-10-01T01:47:38.389289,61,Stanley / René-Lévesque,45.49793428742311,-73.5708126425743,19,ouvert,11,0,11,6
2025-10-01T01:47:38.389296,62,Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507,49,ouvert,1,0,1,48
2025-10-01T01:47:38.389301,63,de la Montagne / Sherbrooke,45.49971843051624,-73.57890754938126,19,ouvert,0,0,0,19
2025-10-01T01:47:38.389305,64,Quai de la navette fluviale,45.51366626207095,-73.53842496871948,19,ouvert,5,0,5,11
2025-10-01T01:47:38.389310,65,Jean-Rivard / du Cirque,45.56268743796862,-73.61651211977005,23,ouvert,13,1,12,9
2025-10-01T01:47:38.389315,67,University / Milton,45.50653308104575,-73.57660090823629,39,ouvert,0,0,0,38
2025-10-01T01:47:38.389320,68,de Maisonneuve / Aylmer (ouest),45.505173440423306,-73.5706517100334,37,ouvert,0,0,0,36
2025-10-01T01:47:38.389330,69,Ste-Catherine / St-Clément,45.55671730558936,-73.53024959564209,15,ouvert,15,1,14,0
2025-10-01T01:47:38.389335,71,St-Alexandre / Ste-Catherine,45.50527354034462,-73.5674786567688,27,ouvert,3,1,2,24
2025-10-01T01:47:38.389340,72,Métro Vendôme  (Northcliffe / de Maisonneuve),45.473452543051934,-73.60527634620667,31,ouvert,0,0,0,29
2025-10-01T01:47:38.389345,73,Mackay / de Maisonneuve,45.49663515504026,-73.57863664627075,31,ouvert,1,1,0,26
2025-10-01T01:47:38.389350,74,5e avenue / Rosemont,45.54990048023633,-73.58308374881744,19,ouvert,10,6,4,9
2025-10-01T01:47:38.389355,75,Aylmer / Ste-Catherine,45.50437634533078,-73.56901906885469,35,ouvert,0,0,0,35
2025-10-01T01:47:38.389360,76,Duke / Nazareth,45.49572236030835,-73.55461344122887,19,ouvert,14,1,13,4
2025-10-01T01:47:38.389365,77,Peel / Notre-Dame,45.49544692088696,-73.56329441070557,43,ouvert,2,0,2,41
2025-10-01T01:47:38.389370,78,Henri-Julien / du Carmel,45.52795093787009,-73.59502326697111,23,ouvert,2,1,1,21
2025-10-01T01:47:38.389375,79,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),45.49487159597493,-73.57112377882004,17,ouvert,3,0,3,14
2025-10-01T01:47:38.389382,80,du Havre / Hochelaga,45.53588389594566,-73.5579090714782,19,ouvert,18,3,15,1
2025-10-01T01:47:38.389388,81,Crescent / René-Lévesque,45.49603187552495,-73.5734586417675,31,ouvert,5,2,3,26
2025-10-01T01:47:38.389412,82,Métro Beaubien (de St-Vallier / Beaubien),45.53478444274838,-73.60463261604308,19,ouvert,0,0,0,19
2025-10-01T01:47:38.389418,83,Métro Atwater (Atwater / Ste-Catherine ),45.48951455100737,-73.58452577876506,30,ouvert,4,1,3,23
2025-10-01T01:47:38.389424,84,Chomedey / de Maisonneuve,45.491750449903954,-73.58394473791122,27,ouvert,21,1,20,5
2025-10-01T01:47:38.389429,85,Clark / de Liège,45.539988024015756,-73.63811277307832,19,ouvert,3,3,0,15
2025-10-01T01:47:38.389434,86,Ste-Catherine / St-Marc,45.492873336202756,-73.58028620481491,27,ouvert,21,2,19,6
2025-10-01T01:47:38.389440,87,Ste-Catherine / Bishop,45.49658063218649,-73.5762146115303,19,ouvert,15,0,15,4
2025-10-01T01:47:38.389446,88,Ste-Catherine / St-Laurent,45.51001233950764,-73.56376379728317,31,ouvert,11,0,11,20
2025-10-01T01:47:38.389451,89,Mackay / Sherbrooke,45.49758647633681,-73.58060002326965,35,ouvert,2,0,2,31
2025-10-01T01:47:38.389459,91,St-Patrick / Briand,45.46366064035559,-73.59586715698242,17,ouvert,4,1,3,12
2025-10-01T01:47:38.389465,92,de Rouen / Lespérance,45.538859462962286,-73.5528177022934,23,ouvert,4,0,4,19
2025-10-01T01:47:38.389470,93,St-Timothée / René-Lévesque,45.516109674794116,-73.5554605726793,23,ouvert,23,2,21,0
2025-10-01T01:47:38.389476,94,Plessis / René-Lévesque,45.51937504116866,-73.55190977454185,19,ouvert,15,0,15,4
2025-10-01T01:47:38.389482,95,René-Lévesque / Papineau,45.52097057660443,-73.5499919950962,39,ouvert,9,0,9,29
2025-10-01T01:47:38.389487,96,Ste-Catherine / St-Mathieu,45.49384690142783,-73.57917845249176,31,ouvert,15,3,12,15
2025-10-01T01:47:38.389493,97,de Maisonneuve / Fullum,45.52797141659334,-73.54948371648788,17,ouvert,16,0,16,0
2025-10-01T01:47:38.389512,99,Frontenac / Ste-Catherine,45.53006276144042,-73.54559183120728,19,ouvert,18,0,18,0
2025-10-01T01:47:38.389518,100,Fullum / Ste-Catherine,45.52708773696299,-73.54794227041566,27,ouvert,26,2,24,1
2025-10-01T01:47:38.389524,101,Montcalm / de Maisonneuve,45.519131967116216,-73.55788965214742,15,ouvert,15,1,14,0
2025-10-01T01:47:38.389530,102,Alexandre-DeSève / Ste-Catherine,45.5211897037242,-73.55379804968834,23,ouvert,21,0,21,1
2025-10-01T01:47:38.389536,103,Métro Papineau (Dorion / De Maisonneuve),45.5238445756922,-73.55236601831166,32,ouvert,31,0,31,0
2025-10-01T01:47:38.389541,104,St-Nicolas / Place d'Youville,45.501986944225784,-73.55516648853154,27,ouvert,0,0,0,27
2025-10-01T01:47:38.389548,105,Lebrun / Notre-Dame,45.59653748532998,-73.51166725158691,23,ouvert,22,0,22,0
2025-10-01T01:47:38.389554,106,de Maisonneuve / Aylmer (est),45.50538591756765,-73.5704317688942,21,ouvert,6,0,6,15
2025-10-01T01:47:38.389560,107,Square-Victoria (Viger / du Square-Victoria),45.50208503935104,-73.56294138360681,37,ouvert,5,0,5,32
2025-10-01T01:47:38.389566,108,Dorion / Ontario,45.526991277453526,-73.55821162462234,35,ouvert,21,0,21,13
2025-10-01T01:47:38.389572,109,Métro Frontenac (Ontario / du Havre),45.533705987798946,-73.55217933654784,23,ouvert,0,0,0,20
2025-10-01T01:47:38.389578,110,Gascon / de Rouen,45.5353519228624,-73.55539619966294,23,ouvert,20,4,16,2
2025-10-01T01:47:38.389584,111,de Maisonneuve / de Bleury,45.50710068509571,-73.56907725334167,36,ouvert,16,0,16,20
2025-10-01T01:47:38.389594,112,La Fontaine / Alexandre-DeSève,45.52330366033427,-73.55799973011017,19,ouvert,10,0,10,8
2025-10-01T01:47:38.389600,113,Ontario / Poupart,45.53181652808492,-73.5536502600371,19,ouvert,19,0,19,0
2025-10-01T01:47:38.389606,114,de la Peltrie / de la Côte-des-Neiges,45.49974663042742,-73.63019943237305,31,ouvert,6,6,0,25
2025-10-01T01:47:38.389612,115,Métro Villa-Maria (de Monkland / Décarie),45.4790046017838,-73.61956179141998,26,ouvert,0,0,0,25
2025-10-01T01:47:38.389619,116,Henri-Julien / de Castelnau,45.53789110878484,-73.6182153224945,31,ouvert,15,3,12,16
2025-10-01T01:47:38.389625,118,Parc Benny (Benny / de Monkland),45.46691310542626,-73.6315867306621,23,ouvert,13,4,9,8
2025-10-01T01:47:38.389631,119,Fullum / Sherbrooke,45.53378566312351,-73.56228053569794,43,ouvert,19,3,16,24
2025-10-01T01:47:38.389638,120,Messier / Rachel,45.53451813633701,-73.56532464451448,27,ouvert,10,1,9,17
2025-10-01T01:47:38.389644,121,de Bordeaux / Sherbrooke,45.529817997585944,-73.56293704368,19,ouvert,11,0,11,8
2025-10-01T01:47:38.389651,122,Jeanne-Mance / Sherbrooke,45.50934693918775,-73.57122302055359,21,ouvert,1,0,1,18
2025-10-01T01:47:38.389659,123,University / Prince Arthur,45.5075118991584,-73.57877546523923,47,ouvert,1,0,1,46
2025-10-01T01:47:38.389666,124,Hutchison / Prince-Arthur,45.50975858607626,-73.57610732316971,19,ouvert,1,0,1,18
2025-10-01T01:47:38.389673,125,André-Laurendeau / Rachel,45.54303187243879,-73.56256484985352,23,ouvert,3,2,1,19
2025-10-01T01:47:38.389679,126,Atwater / Sherbrooke,45.4912258547597,-73.58763009309769,23,ouvert,17,0,17,6
2025-10-01T01:47:38.389686,127,Drolet / Beaubien,45.533348,-73.605834,23,ouvert,0,0,0,23
2025-10-01T01:47:38.389693,128,de Gaspé / Beaubien,45.531957916826386,-73.60700100660324,19,ouvert,4,3,1,15
2025-10-01T01:47:38.389700,129,Parc du Pélican (2e avenue / St-Joseph),45.544580831168204,-73.5717111825943,19,ouvert,16,3,13,2
2025-10-01T01:47:38.389707,131,Fabre / Jean-Talon,45.546634811657086,-73.60776543617249,11,ouvert,1,1,0,10
2025-10-01T01:47:38.389714,132,Métro D'Iberville (Louis-Hébert / Jean-Talon),45.552957242708004,-73.60235005617142,15,ouvert,0,0,0,14
2025-10-01T01:47:38.389721,133,Drummond / Sherbrooke,45.500535752214155,-73.578113079202,23,ouvert,0,0,0,23
2025-10-01T01:47:38.389729,134,Drolet / Marie-Anne,45.522402573414084,-73.58117669820786,23,ouvert,2,0,2,21
2025-10-01T01:47:38.389736,135,Bercy / Rachel,45.53840340979245,-73.56196403503418,19,ouvert,5,1,4,13
2025-10-01T01:47:38.389743,136,Parthenais / Larivière,45.53025954525953,-73.55784621096973,31,ouvert,16,0,16,14
2025-10-01T01:47:38.389751,137,Berri / Laurier,45.52801498056221,-73.58817509377332,19,ouvert,0,0,0,19
2025-10-01T01:47:38.389758,138,Calixa-Lavallée / Rachel (ouest),45.52782894394495,-73.5719577784721,37,ouvert,2,0,2,35
2025-10-01T01:47:38.389765,139,Gauthier / de Lorimier,45.53166363055749,-73.56536373496056,19,ouvert,18,3,15,1
2025-10-01T01:47:38.389772,140,Gauthier / Parthenais,45.53292625574653,-73.56377989053726,15,ouvert,6,2,4,9
2025-10-01T01:47:38.389779,141,Émile-Duployé / Rachel,45.52970707609694,-73.56998120721983,25,ouvert,9,2,7,15
2025-10-01T01:47:38.389786,142,des Érables / Rachel,45.533268294539454,-73.56660163302877,19,ouvert,9,2,7,10
2025-10-01T01:47:38.389794,143,de Lanaudière / du Mont-Royal,45.53008802331729,-73.57688208474428,31,ouvert,23,0,23,8
2025-10-01T01:47:38.390010,144,Henri-Julien / Duluth,45.519708622694985,-73.57674568891525,27,ouvert,27,4,23,0
2025-10-01T01:47:38.390018,145,du Parc-La Fontaine / Duluth,45.52451761488783,-73.57197672128677,31,ouvert,27,12,15,3
2025-10-01T01:47:38.390025,146,du Parc-La Fontaine / Roy,45.5231827906644,-73.56890878641934,23,ouvert,9,2,7,14
2025-10-01T01:47:38.390033,147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,19,ouvert,2,1,1,17
2025-10-01T01:47:38.390040,148,Émile-Duployé / Sherbrooke,45.52719536319051,-73.5645255446434,27,ouvert,10,0,10,16
2025-10-01T01:47:38.390048,149,Chapleau / du Mont-Royal,45.53867,-73.56936,19,ouvert,6,4,2,12
2025-10-01T01:47:38.390055,150,Messier / du Mont-Royal,45.53711414,-73.5710031,35,ouvert,34,7,27,1
2025-10-01T01:47:38.390063,151,Parthenais / du Mont-Royal,45.53640396516409,-73.57141345739365,23,ouvert,23,2,21,0
2025-10-01T01:47:38.390071,152,Marie-Anne / de Bordeaux,45.53360084989882,-73.570539951761,27,ouvert,27,4,23,0
2025-10-01T01:47:38.390079,153,Marie-Anne / Papineau,45.53176697148175,-73.5724139213562,23,ouvert,21,2,19,2
2025-10-01T01:47:38.390089,154,Marquette / du Mont-Royal,45.53221791147474,-73.57543140649796,23,ouvert,4,1,3,17
2025-10-01T01:47:38.390097,155,Parc St-Roch (Ball / Durocher),45.531988684096795,-73.63144129514694,15,ouvert,0,0,0,14
2025-10-01T01:47:38.390105,156,Marie-Anne / Christophe-Colomb,45.5270225705424,-73.57677256961324,19,ouvert,9,1,8,10
2025-10-01T01:47:38.390113,157,de Brébeuf / du Mont-Royal,45.52927546284818,-73.57793927192688,23,ouvert,18,0,18,4
2025-10-01T01:47:38.390121,158,Gilford / de Brébeuf,45.530870247773066,-73.58155757188797,23,ouvert,2,1,1,21
2025-10-01T01:47:38.390129,159,20e avenue / de Bellechasse,45.55992951142522,-73.5767751932144,19,ouvert,4,2,2,14
2025-10-01T01:47:38.390137,160,Garnier / Gilford,45.53250674403981,-73.58016096510255,19,ouvert,2,1,1,17
2025-10-01T01:47:38.390146,161,Marquette / du Mont-Royal (sud),45.53207722797955,-73.57514306902884,23,ouvert,16,1,15,7
2025-10-01T01:47:38.390154,162,St-Dominique / de Bellechasse,45.52952466565309,-73.60488876700401,31,ouvert,24,7,17,5
2025-10-01T01:47:38.390162,163,Marquette / Laurier,45.53543,-73.5822,31,ouvert,12,6,6,18
2025-10-01T01:47:38.390174,164,de Lanaudière / Laurier,45.53325634495565,-73.58357376420827,27,ouvert,16,1,15,11
2025-10-01T01:47:38.390182,165,Laurier / de Brébeuf,45.5325884011355,-73.58466408217282,31,ouvert,20,11,9,8
2025-10-01T01:47:38.390192,166,St-Grégoire / Christophe-Colomb,45.53255611409675,-73.58993947505951,39,ouvert,2,1,1,37
2025-10-01T01:47:38.390201,167,Garnier / St-Grégoire,45.5358215436799,-73.58710169792175,23,ouvert,4,0,4,19
2025-10-01T01:47:38.390209,168,Marmier / St-Denis,45.53080495407925,-73.59839648008347,27,ouvert,0,0,0,27
2025-10-01T01:47:38.390218,169,Boyer / du Mont-Royal,45.527432126380575,-73.57991673052311,23,ouvert,2,1,1,20
2025-10-01T01:47:38.390226,170,St-André / Laurier,45.52920271216222,-73.58684317522602,19,ouvert,2,1,1,16
2025-10-01T01:47:38.390234,171,Paré / Mountain Sights,45.49808281150267,-73.6530089378357,13,ouvert,7,3,4,5
2025-10-01T01:47:38.390243,173,Berri / Cherrier,45.519266156911335,-73.5692971944809,39,ouvert,20,3,17,18
2025-10-01T01:47:38.390252,174,Roy / St-Denis,45.51910107799227,-73.57268296636903,26,ouvert,22,14,8,4
2025-10-01T01:47:38.390302,176,du Parc-La Fontaine / Rachel,45.52551168509886,-73.57424452900887,15,ouvert,2,1,1,12
2025-10-01T01:47:38.390313,177,St-Hubert / Duluth,45.522425652788634,-73.57418417930603,23,ouvert,22,4,18,1
2025-10-01T01:47:38.390322,178,St-André / Rachel,45.52409561323593,-73.57537156904073,15,ouvert,11,1,10,3
2025-10-01T01:47:38.390331,179,Duluth  / St-Denis,45.52062760607925,-73.57594907283782,15,ouvert,6,2,4,9
2025-10-01T01:47:38.390339,180,McGill / Wellington,45.49945196134134,-73.55490782832021,30,ouvert,23,1,22,7
2025-10-01T01:47:38.390348,181,Clark / Rachel,45.517537449207474,-73.58241524554614,23,ouvert,5,3,2,18
2025-10-01T01:47:38.390357,182,de l'Hôtel-de-Ville / du Mont-Royal,45.522178004145694,-73.58460858464241,19,ouvert,3,3,0,16
2025-10-01T01:47:38.390366,183,Laval / du Mont-Royal,45.5223645775784,-73.58414590358734,19,ouvert,7,1,6,12
2025-10-01T01:47:38.390387,184,Resther / du Mont-Royal,45.52560376254711,-73.58171582221985,23,ouvert,4,0,4,19
2025-10-01T01:47:38.390408,185,des Érables / Bélanger,45.54912085535069,-73.60087350010872,15,ouvert,11,3,8,4
2025-10-01T01:47:38.390421,186,St-Hubert / Laurier,45.52899865438042,-73.58811474407048,19,ouvert,7,2,5,12
2025-10-01T01:47:38.390432,187,McGill / Place d'Youville,45.500014581102505,-73.55625258141116,29,ouvert,3,0,3,26
2025-10-01T01:47:38.390442,188,de Mentana / Marie-Anne,45.526026565221414,-73.57785880565643,27,ouvert,1,0,1,26
2025-10-01T01:47:38.390451,189,Chabot / Villeray,45.552289376429215,-73.61300647258759,15,ouvert,13,5,8,1
2025-10-01T01:47:38.390461,190,Berri / Gilford,45.52677632748293,-73.58606100082396,23,ouvert,16,0,16,7
2025-10-01T01:47:38.390470,191,St-Zotique / St-Urbain,45.53090273805036,-73.61400783105636,31,ouvert,0,0,0,31
2025-10-01T01:47:38.390480,192,Waverly / Bernard,45.52562443297396,-73.60413372516632,31,ouvert,13,11,2,17
2025-10-01T01:47:38.390489,193,de l'Esplanade  / Fairmount,45.521546574453595,-73.59697759151459,15,ouvert,14,10,4,1
2025-10-01T01:47:38.390498,194,de Gaspé / Fairmount,45.52557815939422,-73.59285570681095,23,ouvert,0,0,0,23
2025-10-01T01:47:38.390508,195,de Bullion / Laurier,45.52448601488588,-73.5913065727982,19,ouvert,0,0,0,19
2025-10-01T01:47:38.390533,196,Villeneuve / St-Dominique,45.522272664526696,-73.58870131898584,27,ouvert,3,2,1,24
2025-10-01T01:47:38.390542,197,de Bordeaux / Masson,45.539037937964046,-73.58252048492432,19,ouvert,0,0,0,18
2025-10-01T01:47:38.390552,198,Hélène-Baillargeon / St-Denis,45.52973581777825,-73.59512954950333,23,ouvert,0,0,0,23
2025-10-01T01:47:38.390561,199,Clark / St-Viateur,45.5251943015533,-73.59935637563467,15,ouvert,7,7,0,8
2025-10-01T01:47:38.390571,200,Maguire / St-Laurent,45.524628485592636,-73.5958108305931,26,ouvert,15,4,11,11
2025-10-01T01:47:38.390580,201,de l'Hôtel-de-Ville / Villeneuve,45.52348082760688,-73.58732756238169,23,ouvert,6,2,4,17
2025-10-01T01:47:38.390590,202,Milton / Hutchison,45.50871920325288,-73.57433259530808,27,ouvert,1,1,0,26
2025-10-01T01:47:38.390600,203,Milton / du Parc,45.5093545362373,-73.5738497976854,31,ouvert,21,0,21,10
2025-10-01T01:47:38.390610,204,Prince-Arthur / du Parc,45.51050104659654,-73.57557892799377,35,ouvert,14,1,13,20
2025-10-01T01:47:38.390620,205,Ste-Famille / des Pins,45.512856179335664,-73.57692807912827,23,ouvert,0,0,0,23
2025-10-01T01:47:38.390631,206,Boyer / Jean-Talon,45.541374968866094,-73.61213207244873,15,ouvert,0,0,0,15
2025-10-01T01:47:38.390641,207,Milton / St-Laurent,45.512916325090295,-73.57055649161339,21,ouvert,9,0,9,12
2025-10-01T01:47:38.390651,208,Métro Sauvé (Berri / Sauvé),45.550692068419764,-73.65636706352234,29,ouvert,2,1,1,23
2025-10-01T01:47:38.390661,209,des Pins / St-Laurent,45.51522812881499,-73.5750961303711,31,ouvert,28,3,25,3
2025-10-01T01:47:38.390671,210,Duluth / de l'Esplanade,45.515132275425785,-73.58105599880219,27,ouvert,18,16,2,8
2025-10-01T01:47:38.390681,211,Coloniale / Marie-Anne,45.5199736855172,-73.58307659669663,23,ouvert,8,3,5,15
2025-10-01T01:47:38.390691,212,du Square Saint-Louis / Laval,45.51608652423074,-73.570156325477,27,ouvert,23,7,16,2
2025-10-01T01:47:38.390701,213,Mackay / Ste-Catherine,45.49611695078377,-73.57753801352374,23,ouvert,14,2,12,9
2025-10-01T01:47:38.390712,214,Parc Jeanne-Mance (monument sir George-Étienne-Cartier),45.51487490356938,-73.58486406505108,47,ouvert,0,0,0,46
2025-10-01T01:47:38.390722,215,Vallières / St-Laurent,45.518967223320054,-73.5836161673069,23,ouvert,3,1,2,20
2025-10-01T01:47:38.390734,216,de Bullion / Roy,45.516762741903605,-73.57474076698054,19,ouvert,16,2,14,3
2025-10-01T01:47:38.390744,217,Rachel / de Brébeuf,45.526911494644025,-73.5727014299664,29,ouvert,14,0,14,15
2025-10-01T01:47:38.390757,218,du Mont-Royal / Clark,45.51941,-73.58685,39,ouvert,0,0,0,39
2025-10-01T01:47:38.390767,219,Viger / St-Alexandre,45.50277718129152,-73.56257831950643,27,ouvert,17,0,17,10
2025-10-01T01:47:38.390778,220,de l'Esplanade / Marie-Anne,45.51736129434549,-73.58576595783234,43,ouvert,18,17,1,25
2025-10-01T01:47:38.390788,221,Villeneuve / du Parc,45.518197623521424,-73.59239235520363,15,ouvert,15,8,7,0
2025-10-01T01:47:38.390799,222,de l'Esplanade / Villeneuve,45.51943184213857,-73.59095953859651,19,ouvert,14,13,1,5
2025-10-01T01:47:38.390809,223,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.57556589690592,-73.56098317064607,35,ouvert,0,0,0,35
2025-10-01T01:47:38.390820,224,Jeanne-Mance / Laurier,45.52027633320609,-73.59497621666378,22,ouvert,16,8,8,6
2025-10-01T01:47:38.390831,225,Parc Plage,45.502634,-73.527491,19,ouvert,7,0,7,9
2025-10-01T01:47:38.390843,226,Waverly / St-Viateur,45.52392772648164,-73.60018442851468,31,ouvert,8,8,0,23
2025-10-01T01:47:38.390854,227,Jeanne-Mance / St-Viateur,45.52298923814366,-73.60188654625745,31,ouvert,9,7,2,22
2025-10-01T01:47:38.390865,228,Clark / de l'Arcade,45.527371996141,-73.60398352146149,19,ouvert,2,2,0,17
2025-10-01T01:47:38.390876,230,Laurier / Chabot,45.537072209424174,-73.57933050954671,23,ouvert,15,5,10,8
2025-10-01T01:47:38.390887,232,Chambord / Gilford,45.53149589691095,-73.58106877662067,19,ouvert,12,1,11,7
2025-10-01T01:47:38.390898,233,St-Dominique / Napoléon,45.51666442219882,-73.57722043991089,31,ouvert,30,8,22,1
